Complex,Year,var,value
SPReefPoint,2006,Walleye Pollock_MeanCPUENo,20603.8126204333
SPReefPoint,2006,Walleye Pollock_SumCPUEkg1,14382.4981850719
SPReefPoint,2006,Walleye Pollock_SumCPUENo1,20103.2538411683
SPReefPoint,2006,Walleye Pollock_SumCPUEkg2,1328672.888108
SPReefPoint,2006,Walleye Pollock_SumCPUENo2,1854343.135839
SPReefPoint,2007,Pacific Herring_MeanCPUEkg,32.6633007857143
SPReefPoint,2007,Pacific Herring_MeanCPUENo,116.180733071429
SPReefPoint,2007,Pacific Herring_SumCPUEkg1,32.424320943418
SPReefPoint,2007,Pacific Herring_SumCPUENo1,115.738358690133
SPReefPoint,2007,Pacific Herring_SumCPUEkg2,457.286211
SPReefPoint,2007,Pacific Herring_SumCPUENo2,1626.530263
SPReefPoint,2007,Walleye Pollock_MeanCPUEkg,14267.8028991667
SPReefPoint,2007,Walleye Pollock_MeanCPUENo,21624.9447223444
SPReefPoint,2007,Walleye Pollock_SumCPUEkg1,14179.5581697986
SPReefPoint,2007,Walleye Pollock_SumCPUENo1,21784.2964565327
SPReefPoint,2007,Walleye Pollock_SumCPUEkg2,1284102.260925
SPReefPoint,2007,Walleye Pollock_SumCPUENo2,1946245.025011
SPReefPoint,2008,Atka Mackerel_MeanCPUEkg,29.836781
SPReefPoint,2008,Atka Mackerel_MeanCPUENo,19.891187
SPReefPoint,2008,Atka Mackerel_SumCPUEkg1,29.8367808739074
SPReefPoint,2008,Atka Mackerel_SumCPUENo1,19.8911872492716
SPReefPoint,2008,Atka Mackerel_SumCPUEkg2,29.836781
SPReefPoint,2008,Atka Mackerel_SumCPUENo2,19.891187
SPReefPoint,2008,Pacific Herring_MeanCPUEkg,2.4008275
SPReefPoint,2008,Pacific Herring_MeanCPUENo,25.027722
SPReefPoint,2008,Pacific Herring_SumCPUEkg1,2.3990917781343
SPReefPoint,2008,Pacific Herring_SumCPUENo1,25.0951022817396
SPReefPoint,2008,Pacific Herring_SumCPUEkg2,9.60331
SPReefPoint,2008,Pacific Herring_SumCPUENo2,100.110888
SPReefPoint,2008,Walleye Pollock_MeanCPUEkg,11828.3438912619
SPReefPoint,2008,Walleye Pollock_MeanCPUENo,13647.218543619
SPReefPoint,2008,Walleye Pollock_SumCPUEkg1,11550.4088183281
SPReefPoint,2008,Walleye Pollock_SumCPUENo1,13274.7043989928
SPReefPoint,2008,Walleye Pollock_SumCPUEkg2,993580.886866
SPReefPoint,2008,Walleye Pollock_SumCPUENo2,1146366.357664
SPReefPoint,2009,Pacific Herring_MeanCPUEkg,4.332818
SPReefPoint,2009,Pacific Herring_MeanCPUENo,43.752549
SPReefPoint,2009,Pacific Herring_SumCPUEkg1,3.57800344395781
SPReefPoint,2009,Pacific Herring_SumCPUENo1,38.370010122872
SPReefPoint,2009,Pacific Herring_SumCPUEkg2,8.665636
SPReefPoint,2009,Pacific Herring_SumCPUENo2,87.505098
SPReefPoint,2009,Walleye Pollock_MeanCPUEkg,10415.9806324941
SPReefPoint,2009,Walleye Pollock_MeanCPUENo,14499.2910861059
SPReefPoint,2009,Walleye Pollock_SumCPUEkg1,10496.5176745258
SPReefPoint,2009,Walleye Pollock_SumCPUENo1,14535.7501209259
SPReefPoint,2009,Walleye Pollock_SumCPUEkg2,885358.353762
SPReefPoint,2009,Walleye Pollock_SumCPUENo2,1232439.742319
SPReefPoint,2010,Atka Mackerel_MeanCPUEkg,37.228436
SPReefPoint,2010,Atka Mackerel_MeanCPUENo,21.15252
SPReefPoint,2010,Atka Mackerel_SumCPUEkg1,37.2284360101354
SPReefPoint,2010,Atka Mackerel_SumCPUENo1,21.1525204603042
SPReefPoint,2010,Atka Mackerel_SumCPUEkg2,37.228436
SPReefPoint,2010,Atka Mackerel_SumCPUENo2,21.15252
SPReefPoint,2010,Pacific Herring_MeanCPUEkg,24.6692136666667
SPReefPoint,2010,Pacific Herring_MeanCPUENo,70.5875493333333
SPReefPoint,2010,Pacific Herring_SumCPUEkg1,25.0412725442277
SPReefPoint,2010,Pacific Herring_SumCPUENo1,71.1804222405564
SPReefPoint,2010,Pacific Herring_SumCPUEkg2,74.007641
SPReefPoint,2010,Pacific Herring_SumCPUENo2,211.762648
SPReefPoint,2010,Walleye Pollock_MeanCPUEkg,14540.5833707816
SPReefPoint,2010,Walleye Pollock_MeanCPUENo,20195.9956114943
SPReefPoint,2010,Walleye Pollock_SumCPUEkg1,14283.1976558482
SPReefPoint,2010,Walleye Pollock_SumCPUENo1,19870.1823385377
SPReefPoint,2010,Walleye Pollock_SumCPUEkg2,1265030.753258
SPReefPoint,2010,Walleye Pollock_SumCPUENo2,1757051.6182
SPReefPoint,2011,Atka Mackerel_MeanCPUEkg,14.935851
SPReefPoint,2011,Atka Mackerel_MeanCPUENo,20.860126
SPReefPoint,2011,Atka Mackerel_SumCPUEkg1,14.935850522008
SPReefPoint,2011,Atka Mackerel_SumCPUENo1,20.8601264273854
SPReefPoint,2011,Atka Mackerel_SumCPUEkg2,14.935851
SPReefPoint,2011,Atka Mackerel_SumCPUENo2,20.860126
SPReefPoint,2011,Walleye Pollock_MeanCPUEkg,12467.6592584396
SPReefPoint,2011,Walleye Pollock_MeanCPUENo,18256.0630274725
SPReefPoint,2011,Walleye Pollock_SumCPUEkg1,12086.1855931638
SPReefPoint,2011,Walleye Pollock_SumCPUENo1,17625.529821385
SPReefPoint,2011,Walleye Pollock_SumCPUEkg2,1134556.992518
SPReefPoint,2011,Walleye Pollock_SumCPUENo2,1661301.7355
SPReefPoint,2012,Pacific Herring_MeanCPUEkg,246.594679375
SPReefPoint,2012,Pacific Herring_MeanCPUENo,989.885560458333
SPReefPoint,2012,Pacific Herring_SumCPUEkg1,252.008348391454
SPReefPoint,2012,Pacific Herring_SumCPUENo1,1015.20764498938
SPReefPoint,2012,Pacific Herring_SumCPUEkg2,5918.272305
SPReefPoint,2012,Pacific Herring_SumCPUENo2,23757.253451
SPReefPoint,2012,Walleye Pollock_MeanCPUEkg,13698.2160711868
SPReefPoint,2012,Walleye Pollock_MeanCPUENo,26861.4377138791
SPReefPoint,2012,Walleye Pollock_SumCPUEkg1,13590.0182122589
SPReefPoint,2012,Walleye Pollock_SumCPUENo1,26628.3069384652
SPReefPoint,2012,Walleye Pollock_SumCPUEkg2,1246537.662478
SPReefPoint,2012,Walleye Pollock_SumCPUENo2,2444390.831963
SPReefPoint,2013,Atka Mackerel_MeanCPUEkg,17.300481
SPReefPoint,2013,Atka Mackerel_MeanCPUENo,19.977461
SPReefPoint,2013,Atka Mackerel_SumCPUEkg1,17.3004809054233
SPReefPoint,2013,Atka Mackerel_SumCPUENo1,19.977460629819
SPReefPoint,2013,Atka Mackerel_SumCPUEkg2,17.300481
SPReefPoint,2013,Atka Mackerel_SumCPUENo2,19.977461
SPReefPoint,2013,Pacific Herring_MeanCPUEkg,32.2171986666667
SPReefPoint,2013,Pacific Herring_MeanCPUENo,111.500968666667
SPReefPoint,2013,Pacific Herring_SumCPUEkg1,31.8623677154295
SPReefPoint,2013,Pacific Herring_SumCPUENo1,110.021987967643
SPReefPoint,2013,Pacific Herring_SumCPUEkg2,96.651596
SPReefPoint,2013,Pacific Herring_SumCPUENo2,334.502906
SPReefPoint,2013,Walleye Pollock_MeanCPUEkg,17996.281962978
SPReefPoint,2013,Walleye Pollock_MeanCPUENo,29667.2760913626
SPReefPoint,2013,Walleye Pollock_SumCPUEkg1,17776.8687565039
SPReefPoint,2013,Walleye Pollock_SumCPUENo1,29370.8120922729
SPReefPoint,2013,Walleye Pollock_SumCPUEkg2,1637661.658631
SPReefPoint,2013,Walleye Pollock_SumCPUENo2,2699722.124314
SPReefPoint,2014,Atka Mackerel_MeanCPUEkg,41.5768735
SPReefPoint,2014,Atka Mackerel_MeanCPUENo,63.725928
SPReefPoint,2014,Atka Mackerel_SumCPUEkg1,42.3194426042694
SPReefPoint,2014,Atka Mackerel_SumCPUENo1,64.5605531720357
SPReefPoint,2014,Atka Mackerel_SumCPUEkg2,249.461241
SPReefPoint,2014,Atka Mackerel_SumCPUENo2,382.355568
SPReefPoint,2014,Pacific Herring_MeanCPUEkg,5.7403
SPReefPoint,2014,Pacific Herring_MeanCPUENo,21.909543
SPReefPoint,2014,Pacific Herring_SumCPUEkg1,5.74030022909494
SPReefPoint,2014,Pacific Herring_SumCPUENo1,21.909542859141
SPReefPoint,2014,Pacific Herring_SumCPUEkg2,5.7403
SPReefPoint,2014,Pacific Herring_SumCPUENo2,21.909543
SPReefPoint,2014,Walleye Pollock_MeanCPUEkg,25705.3081137363
SPReefPoint,2014,Walleye Pollock_MeanCPUENo,37633.9582758901
SPReefPoint,2014,Walleye Pollock_SumCPUEkg1,25178.5834045282
SPReefPoint,2014,Walleye Pollock_SumCPUENo1,36891.3549327969
SPReefPoint,2014,Walleye Pollock_SumCPUEkg2,2339183.03835
SPReefPoint,2014,Walleye Pollock_SumCPUENo2,3424690.203106
SPReefPoint,2015,Atka Mackerel_MeanCPUEkg,17.404727
SPReefPoint,2015,Atka Mackerel_MeanCPUENo,21.225277
SPReefPoint,2015,Atka Mackerel_SumCPUEkg1,17.4047268436371
SPReefPoint,2015,Atka Mackerel_SumCPUENo1,21.2252766385818
SPReefPoint,2015,Atka Mackerel_SumCPUEkg2,17.404727
SPReefPoint,2015,Atka Mackerel_SumCPUENo2,21.225277
SPReefPoint,2015,Pacific Herring_MeanCPUEkg,56.5453041538462
SPReefPoint,2015,Pacific Herring_MeanCPUENo,221.650115461538
SPReefPoint,2015,Pacific Herring_SumCPUEkg1,58.8278827041055
SPReefPoint,2015,Pacific Herring_SumCPUENo1,229.894740863806
SPReefPoint,2015,Pacific Herring_SumCPUEkg2,735.088954
SPReefPoint,2015,Pacific Herring_SumCPUENo2,2881.451501
SPReefPoint,2015,Walleye Pollock_MeanCPUEkg,19318.6009717174
SPReefPoint,2015,Walleye Pollock_MeanCPUENo,32622.9709136413
SPReefPoint,2015,Walleye Pollock_SumCPUEkg1,19094.5156334136
SPReefPoint,2015,Walleye Pollock_SumCPUENo1,32260.2486298796
SPReefPoint,2015,Walleye Pollock_SumCPUEkg2,1777311.289398
SPReefPoint,2015,Walleye Pollock_SumCPUENo2,3001313.324055
SPReefPoint,2016,Pacific Herring_MeanCPUEkg,7.6059505
SPReefPoint,2016,Pacific Herring_MeanCPUENo,20.0537955
SPReefPoint,2016,Pacific Herring_SumCPUEkg1,7.59945277523594
SPReefPoint,2016,Pacific Herring_SumCPUENo1,20.051326583736
SPReefPoint,2016,Pacific Herring_SumCPUEkg2,15.211901
SPReefPoint,2016,Pacific Herring_SumCPUENo2,40.107591
SPReefPoint,2016,Walleye Pollock_MeanCPUEkg,10563.6824658043
SPReefPoint,2016,Walleye Pollock_MeanCPUENo,17377.7428587283
SPReefPoint,2016,Walleye Pollock_SumCPUEkg1,10168.2035911136
SPReefPoint,2016,Walleye Pollock_SumCPUENo1,16532.089872211
SPReefPoint,2016,Walleye Pollock_SumCPUEkg2,971858.786854
SPReefPoint,2016,Walleye Pollock_SumCPUENo2,1598752.343003
SPReefPoint,2017,Atka Mackerel_MeanCPUEkg,76.9009345
SPReefPoint,2017,Atka Mackerel_MeanCPUENo,81.557299
SPReefPoint,2017,Atka Mackerel_SumCPUEkg1,74.5183724567787
SPReefPoint,2017,Atka Mackerel_SumCPUENo1,79.039427722506
SPReefPoint,2017,Atka Mackerel_SumCPUEkg2,307.603738
SPReefPoint,2017,Atka Mackerel_SumCPUENo2,326.229196
SPReefPoint,2017,Pacific Herring_MeanCPUEkg,154.399486866667
SPReefPoint,2017,Pacific Herring_MeanCPUENo,940.7195326
SPReefPoint,2017,Pacific Herring_SumCPUEkg1,156.901778488556
SPReefPoint,2017,Pacific Herring_SumCPUENo1,956.700747959925
SPReefPoint,2017,Pacific Herring_SumCPUEkg2,2315.992303
SPReefPoint,2017,Pacific Herring_SumCPUENo2,14110.792989
SPReefPoint,2017,Sablefish_MeanCPUEkg,142.4192935
SPReefPoint,2017,Sablefish_MeanCPUENo,98.4485775
SPReefPoint,2017,Sablefish_SumCPUEkg1,139.741642300493
SPReefPoint,2017,Sablefish_SumCPUENo1,96.6698524753605
SPReefPoint,2017,Sablefish_SumCPUEkg2,284.838587
SPReefPoint,2017,Sablefish_SumCPUENo2,196.897155
SPReefPoint,2017,Walleye Pollock_MeanCPUEkg,14301.0062298182
SPReefPoint,2017,Walleye Pollock_MeanCPUENo,25679.1417394432
SPReefPoint,2017,Walleye Pollock_SumCPUEkg1,14190.9394045088
SPReefPoint,2017,Walleye Pollock_SumCPUENo1,25385.6315164864
SPReefPoint,2017,Walleye Pollock_SumCPUEkg2,1258488.548224
SPReefPoint,2017,Walleye Pollock_SumCPUENo2,2259764.473071
SPReefPoint,2018,Atka Mackerel_MeanCPUEkg,1643.711266
SPReefPoint,2018,Atka Mackerel_MeanCPUENo,1348.675948
SPReefPoint,2018,Atka Mackerel_SumCPUEkg1,1282.90908477575
SPReefPoint,2018,Atka Mackerel_SumCPUENo1,1054.16720356849
SPReefPoint,2018,Atka Mackerel_SumCPUEkg2,3287.422532
SPReefPoint,2018,Atka Mackerel_SumCPUENo2,2697.351896
SPReefPoint,2018,Pacific Herring_MeanCPUEkg,6.902917
SPReefPoint,2018,Pacific Herring_MeanCPUENo,20.302698
SPReefPoint,2018,Pacific Herring_SumCPUEkg1,6.90291724998009
SPReefPoint,2018,Pacific Herring_SumCPUENo1,20.3026977940591
SPReefPoint,2018,Pacific Herring_SumCPUEkg2,6.902917
SPReefPoint,2018,Pacific Herring_SumCPUENo2,20.302698
SPReefPoint,2018,Sablefish_MeanCPUEkg,64.235965
SPReefPoint,2018,Sablefish_MeanCPUENo,64.4042858
SPReefPoint,2018,Sablefish_SumCPUEkg1,64.6708900431733
SPReefPoint,2018,Sablefish_SumCPUENo1,64.8329724743592
SPReefPoint,2018,Sablefish_SumCPUEkg2,321.179825
SPReefPoint,2018,Sablefish_SumCPUENo2,322.021429
SPReefPoint,2018,Walleye Pollock_MeanCPUEkg,5645.83756378022
SPReefPoint,2018,Walleye Pollock_MeanCPUENo,10192.9359388901
SPReefPoint,2018,Walleye Pollock_SumCPUEkg1,5693.15715210483
SPReefPoint,2018,Walleye Pollock_SumCPUENo1,10247.8312148856
SPReefPoint,2018,Walleye Pollock_SumCPUEkg2,513771.218304
SPReefPoint,2018,Walleye Pollock_SumCPUENo2,927557.170439
SPReefPoint,2019,Pacific Herring_MeanCPUEkg,62.4277355
SPReefPoint,2019,Pacific Herring_MeanCPUENo,211.316314
SPReefPoint,2019,Pacific Herring_SumCPUEkg1,73.5325543223671
SPReefPoint,2019,Pacific Herring_SumCPUENo1,252.063602704743
SPReefPoint,2019,Pacific Herring_SumCPUEkg2,124.855471
SPReefPoint,2019,Pacific Herring_SumCPUENo2,422.632628
SPReefPoint,2019,Sablefish_MeanCPUEkg,85.8492853333333
SPReefPoint,2019,Sablefish_MeanCPUENo,53.8390055
SPReefPoint,2019,Sablefish_SumCPUEkg1,87.3490102352678
SPReefPoint,2019,Sablefish_SumCPUENo1,54.5718142820884
SPReefPoint,2019,Sablefish_SumCPUEkg2,515.095712
SPReefPoint,2019,Sablefish_SumCPUENo2,323.034033
SPReefPoint,2019,Walleye Pollock_MeanCPUEkg,16131.7400266739
SPReefPoint,2019,Walleye Pollock_MeanCPUENo,22785.7063937065
SPReefPoint,2019,Walleye Pollock_SumCPUEkg1,13870.3642420468
SPReefPoint,2019,Walleye Pollock_SumCPUENo1,19608.8457748914
SPReefPoint,2019,Walleye Pollock_SumCPUEkg2,1484120.082454
SPReefPoint,2019,Walleye Pollock_SumCPUENo2,2096284.988221
SPReefPoint,2021,Atka Mackerel_MeanCPUEkg,18.898272
SPReefPoint,2021,Atka Mackerel_MeanCPUENo,38.965509
SPReefPoint,2021,Atka Mackerel_SumCPUEkg1,18.8982720433147
SPReefPoint,2021,Atka Mackerel_SumCPUENo1,38.9655093676591
SPReefPoint,2021,Atka Mackerel_SumCPUEkg2,18.898272
SPReefPoint,2021,Atka Mackerel_SumCPUENo2,38.965509
SPReefPoint,2021,Pacific Herring_MeanCPUEkg,30.44979025
SPReefPoint,2021,Pacific Herring_MeanCPUENo,155.508409666667
SPReefPoint,2021,Pacific Herring_SumCPUEkg1,30.0593025928927
SPReefPoint,2021,Pacific Herring_SumCPUENo1,152.797665222571
SPReefPoint,2021,Pacific Herring_SumCPUEkg2,365.397483
SPReefPoint,2021,Pacific Herring_SumCPUENo2,1866.100916
SPReefPoint,2021,Sablefish_MeanCPUEkg,128.1186854
SPReefPoint,2021,Sablefish_MeanCPUENo,82.5187522
SPReefPoint,2021,Sablefish_SumCPUEkg1,94.7418417870068
SPReefPoint,2021,Sablefish_SumCPUENo1,65.0287192835844
SPReefPoint,2021,Sablefish_SumCPUEkg2,640.593427
SPReefPoint,2021,Sablefish_SumCPUENo2,412.593761
SPReefPoint,2021,Walleye Pollock_MeanCPUEkg,7092.78094819565
SPReefPoint,2021,Walleye Pollock_MeanCPUENo,11513.6474587174
SPReefPoint,2021,Walleye Pollock_SumCPUEkg1,7269.099080168
SPReefPoint,2021,Walleye Pollock_SumCPUENo1,11617.5179651694
SPReefPoint,2021,Walleye Pollock_SumCPUEkg2,652535.847234
SPReefPoint,2021,Walleye Pollock_SumCPUENo2,1059255.566202
SPReefPoint,2022,Atka Mackerel_MeanCPUEkg,17.7310764
SPReefPoint,2022,Atka Mackerel_MeanCPUENo,28.0972254
SPReefPoint,2022,Atka Mackerel_SumCPUEkg1,17.8978595155248
SPReefPoint,2022,Atka Mackerel_SumCPUENo1,28.4350922852187
SPReefPoint,2022,Atka Mackerel_SumCPUEkg2,88.655382
SPReefPoint,2022,Atka Mackerel_SumCPUENo2,140.486127
SPReefPoint,2022,Pacific Herring_MeanCPUEkg,223.081629857143
SPReefPoint,2022,Pacific Herring_MeanCPUENo,1318.66599835714
SPReefPoint,2022,Pacific Herring_SumCPUEkg1,219.548610635064
SPReefPoint,2022,Pacific Herring_SumCPUENo1,1298.05524688977
SPReefPoint,2022,Pacific Herring_SumCPUEkg2,3123.142818
SPReefPoint,2022,Pacific Herring_SumCPUENo2,18461.323977
SPReefPoint,2022,Sablefish_MeanCPUEkg,83.195857375
SPReefPoint,2022,Sablefish_MeanCPUENo,51.420786125
SPReefPoint,2022,Sablefish_SumCPUEkg1,82.4051250165407
SPReefPoint,2022,Sablefish_SumCPUENo1,51.3305735279374
SPReefPoint,2022,Sablefish_SumCPUEkg2,665.566859
SPReefPoint,2022,Sablefish_SumCPUENo2,411.366289
SPReefPoint,2022,Walleye Pollock_MeanCPUEkg,18272.4322350326
SPReefPoint,2022,Walleye Pollock_MeanCPUENo,32839.6960962826
SPReefPoint,2022,Walleye Pollock_SumCPUEkg1,18314.4168626985
SPReefPoint,2022,Walleye Pollock_SumCPUENo1,32900.1817611594
SPReefPoint,2022,Walleye Pollock_SumCPUEkg2,1681063.765623
SPReefPoint,2022,Walleye Pollock_SumCPUENo2,3021252.040858
SGNorth,1987,bottS,4.0688328742981
SGSouth,1987,bottS,4.26563310623169
SPEast,1987,bottS,3.11520028114319
SPEnglishBay,1987,bottS,3.19865369796753
SPReefPoint,1987,bottS,3.79242277145386
SGNorth,1988,bottS,2.91558480262756
SGSouth,1988,bottS,3.67599034309387
SPEast,1988,bottS,1.41553592681885
SPEnglishBay,1988,bottS,1.75741899013519
SPReefPoint,1988,bottS,2.41957187652588
SGNorth,1989,bottS,3.28635835647583
SGSouth,1989,bottS,3.65145778656006
SPEast,1989,bottS,3.03574323654175
SPEnglishBay,1989,bottS,3.05151748657227
SPReefPoint,1989,bottS,3.32269692420959
SGNorth,1990,bottS,3.12474393844605
SGSouth,1990,bottS,3.67915272712708
SPEast,1990,bottS,1.34183371067047
SPEnglishBay,1990,bottS,1.49466943740845
SPReefPoint,1990,bottS,2.45716238021851
SGNorth,1991,bottS,3.1094434261322
SGSouth,1991,bottS,3.48710942268372
SPEast,1991,bottS,1.74673867225647
SPEnglishBay,1991,bottS,1.72520005702972
SPReefPoint,1991,bottS,2.59219813346863
SGNorth,1992,bottS,1.93080615997314
SGSouth,1992,bottS,2.23358392715454
SPEast,1992,bottS,0.661213994026184
SPEnglishBay,1992,bottS,1.28122913837433
SPReefPoint,1992,bottS,1.71527433395386
SGNorth,1993,bottS,3.41471791267395
SGSouth,1993,bottS,3.93544769287109
SPEast,1993,bottS,2.40717673301697
SPEnglishBay,1993,bottS,2.57944059371948
SPReefPoint,1993,bottS,3.13964986801147
SGNorth,1994,bottS,2.69108724594116
SGSouth,1994,bottS,3.42440414428711
SPEast,1994,bottS,0.220535680651665
SPEnglishBay,1994,bottS,0.576910734176636
SPReefPoint,1994,bottS,1.65699124336243
SGNorth,1995,bottS,1.91371655464172
SGSouth,1995,bottS,2.70324969291687
SPEast,1995,bottS,0.474935293197632
SPEnglishBay,1995,bottS,1.12606620788574
SPReefPoint,1995,bottS,1.60097992420197
SGNorth,1996,bottS,3.5202956199646
SGSouth,1996,bottS,4.20211791992188
SPEast,1996,bottS,2.44644927978516
SPEnglishBay,1996,bottS,2.96708416938782
SPReefPoint,1996,bottS,3.37320876121521
SGNorth,1997,bottS,2.88225507736206
SGSouth,1997,bottS,3.94947147369385
SPEast,1997,bottS,1.69717657566071
SPEnglishBay,1997,bottS,2.51741886138916
SPReefPoint,1997,bottS,2.85562467575073
SGNorth,1998,bottS,3.66388034820557
SGSouth,1998,bottS,3.8638174533844
SPEast,1998,bottS,2.63929915428162
SPEnglishBay,1998,bottS,2.48607587814331
SPReefPoint,1998,bottS,3.13289403915405
SGNorth,1999,bottS,2.25139403343201
SGSouth,1999,bottS,3.00377440452576
SPEast,1999,bottS,0.475174337625504
SPEnglishBay,1999,bottS,1.00008487701416
SPReefPoint,1999,bottS,1.8249260187149
SGNorth,2000,bottS,2.86184668540955
SGSouth,2000,bottS,3.45661163330078
SPEast,2000,bottS,2.08499670028687
SPEnglishBay,2000,bottS,2.44743967056274
SPReefPoint,2000,bottS,2.79041647911072
SGNorth,2001,bottS,3.47900295257568
SGSouth,2001,bottS,3.86377167701721
SPEast,2001,bottS,1.99713683128357
SPEnglishBay,2001,bottS,2.50954627990723
SPReefPoint,2001,bottS,3.08822894096375
SGNorth,2002,bottS,3.5438768863678
SGSouth,2002,bottS,3.74189877510071
SPEast,2002,bottS,2.74862957000732
SPEnglishBay,2002,bottS,2.80071306228638
SPReefPoint,2002,bottS,3.25091934204102
SGNorth,2003,bottS,4.08569240570068
SGSouth,2003,bottS,4.62695169448853
SPEast,2003,bottS,3.35362815856934
SPEnglishBay,2003,bottS,3.76399803161621
SPReefPoint,2003,bottS,4.08238697052002
SGNorth,2004,bottS,3.71868944168091
SGSouth,2004,bottS,4.18255996704102
SPEast,2004,bottS,2.60907435417175
SPEnglishBay,2004,bottS,2.82617974281311
SPReefPoint,2004,bottS,3.46447372436523
SGNorth,2005,bottS,3.97755932807922
SGSouth,2005,bottS,4.38945722579956
SPEast,2005,bottS,2.7891891002655
SPEnglishBay,2005,bottS,3.21721720695496
SPReefPoint,2005,bottS,3.76195979118347
SGNorth,2006,bottS,2.98522710800171
SGSouth,2006,bottS,3.82556915283203
SPEast,2006,bottS,0.710048139095306
SPEnglishBay,2006,bottS,1.42040252685547
SPReefPoint,2006,bottS,2.33496427536011
SGNorth,2007,bottS,2.42153167724609
SGSouth,2007,bottS,3.32487869262695
SPEast,2007,bottS,0.473944336175919
SPEnglishBay,2007,bottS,1.06449711322784
SPReefPoint,2007,bottS,1.77010810375214
SGNorth,2008,bottS,2.13021159172058
SGSouth,2008,bottS,3.08394837379456
SPEast,2008,bottS,0.438179820775986
SPEnglishBay,2008,bottS,1.08829247951508
SPReefPoint,2008,bottS,1.68890237808228
SGNorth,2009,bottS,1.72350239753723
SGSouth,2009,bottS,3.06096196174622
SPEast,2009,bottS,0.121847428381443
SPEnglishBay,2009,bottS,1.08925831317902
SPReefPoint,2009,bottS,1.35762619972229
SGNorth,2010,bottS,2.02939653396606
SGSouth,2010,bottS,3.18387746810913
SPEast,2010,bottS,0.241827338933945
SPEnglishBay,2010,bottS,1.4859037399292
SPReefPoint,2010,bottS,1.78698933124542
SGNorth,2011,bottS,3.05884957313538
SGSouth,2011,bottS,3.59744572639465
SPEast,2011,bottS,1.67094588279724
SPEnglishBay,2011,bottS,2.02063608169556
SPReefPoint,2011,bottS,2.68325638771057
SGNorth,2012,bottS,1.63039970397949
SGSouth,2012,bottS,2.54693841934204
SPEast,2012,bottS,-0.0415657944977284
SPEnglishBay,2012,bottS,0.561434268951416
SPReefPoint,2012,bottS,1.08319008350372
SGNorth,2013,bottS,2.34885382652283
SGSouth,2013,bottS,3.24076724052429
SPEast,2013,bottS,0.670209527015686
SPEnglishBay,2013,bottS,1.21702194213867
SPReefPoint,2013,bottS,1.87080359458923
SGNorth,2014,bottS,3.70382738113403
SGSouth,2014,bottS,4.14458560943604
SPEast,2014,bottS,2.15842294692993
SPEnglishBay,2014,bottS,2.40855503082275
SPReefPoint,2014,bottS,3.21621417999268
SGNorth,2015,bottS,4.36093902587891
SGSouth,2015,bottS,4.76273202896118
SPEast,2015,bottS,2.09839057922363
SPEnglishBay,2015,bottS,2.17318153381348
SPReefPoint,2015,bottS,3.46699357032776
SGNorth,2016,bottS,4.77374362945557
SGSouth,2016,bottS,4.81613445281982
SPEast,2016,bottS,3.96003150939941
SPEnglishBay,2016,bottS,3.60897302627564
SPReefPoint,2016,bottS,4.31066179275513
SGNorth,2017,bottS,2.9881546497345
SGSouth,2017,bottS,4.10072469711304
SPEast,2017,bottS,1.80443072319031
SPEnglishBay,2017,bottS,2.67154479026794
SPReefPoint,2017,bottS,2.94680213928223
SGNorth,2018,bottS,4.43931150436401
SGSouth,2018,bottS,4.53707218170166
SPEast,2018,bottS,3.92761278152466
SPEnglishBay,2018,bottS,3.71491646766663
SPReefPoint,2018,bottS,4.12635469436646
SGNorth,2019,bottS,4.4768705368042
SGSouth,2019,bottS,4.61965847015381
SPEast,2019,bottS,3.79587650299072
SPEnglishBay,2019,bottS,3.73886561393738
SPReefPoint,2019,bottS,4.15525341033936
SGNorth,2021,bottS,3.90731883049011
SGSouth,2021,bottS,4.21983623504639
SPEast,2021,bottS,3.34352278709412
SPEnglishBay,2021,bottS,3.30776953697205
SPReefPoint,2021,bottS,3.68427085876465
SGNorth,2022,bottS,2.9662561416626
SGSouth,2022,bottS,3.68008399009705
SPEast,2022,bottS,1.33497869968414
SPEnglishBay,2022,bottS,1.7244154214859
SPReefPoint,2022,bottS,2.38298273086548
SGNorth,1987,sstS,6.79117441177368
SGSouth,1987,sstS,7.77907609939575
SPEast,1987,sstS,7.39275932312012
SPEnglishBay,1987,sstS,8.77314853668213
SPReefPoint,1987,sstS,7.99093437194824
SGNorth,1988,sstS,7.00026988983154
SGSouth,1988,sstS,7.52288484573364
SPEast,1988,sstS,6.8651704788208
SPEnglishBay,1988,sstS,7.80538606643677
SPReefPoint,1988,sstS,7.58910226821899
SGNorth,1989,sstS,6.92177724838257
SGSouth,1989,sstS,7.78118181228638
SPEast,1989,sstS,7.22311639785767
SPEnglishBay,1989,sstS,8.00986957550049
SPReefPoint,1989,sstS,7.62708806991577
SGNorth,1990,sstS,7.33026933670044
SGSouth,1990,sstS,7.92662954330444
SPEast,1990,sstS,7.58421850204468
SPEnglishBay,1990,sstS,8.52707576751709
SPReefPoint,1990,sstS,8.12907886505127
SGNorth,1991,sstS,8.24110126495361
SGSouth,1991,sstS,9.6729679107666
SPEast,1991,sstS,8.5253324508667
SPEnglishBay,1991,sstS,8.99476718902588
SPReefPoint,1991,sstS,8.8832950592041
SGNorth,1992,sstS,7.06521368026733
SGSouth,1992,sstS,6.99626874923706
